mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	tempo	qpm	tempo_visible	slur	crescendo_hairpin	decrescendo_hairpin	pedal	Pedal_<sym>keyboardPedalPed</sym>
34	34	100	100	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	231							14				
34	34	101	101	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	232											
34	34	99	99	0.0	0	0	Spanner	3/4	2	1	0															
34	34	99	99	0.0	0	0	Spanner	3/4	2	1	0														32	32
34	34	99	99	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	233										32	32
34	34	100	100	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	234										32	32
34	34	101	101	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	235		articAccentAbove								32	32
35	35	103	103	0.0	1/4	1/4	Dynamic	3/4	1	1	0					f										
35	35	103	103	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	236							15				
35	35	104	104	0.0	1/2	1/2	Chord	3/4	1	1	0	acciaccatura	1/8	1	237							15				
35	35	104	104	0.75	1/2	1/2	Chord	3/4	1	1	3/16		1/8	3/2	238							15				
35	35	419/4	419/4	0.25	11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	239							15				
35	35	102	102	0.0	0	0	Spanner	3/4	2	1	0															
35	35	102	102	0.0	0	0	Spanner	3/4	2	1	0														33	33
35	35	102	102	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	240										33	33
35	35	103	103	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	241										33	33
35	35	104	104	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	242										33	33
36	36	105	105	0.75	0	0	Chord	3/4	1	1	3/16		1/8	3/2	243							15				
36	36	423/4	423/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	244							15				
36	36	106	106	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	245							15				
36	36	107	107	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	246							15				
36	36	105	105	0.0	0	0	Spanner	3/4	2	1	0															
36	36	105	105	0.0	0	0	Spanner	3/4	2	1	0														34	34
36	36	105	105	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	247										34	34
36	36	106	106	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	248										34	34
36	36	107	107	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	249		articAccentAbove								34	34
37	37	108	108	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	250											
37	37	109	109	0.0	1/4	1/4	Spanner	3/4	1	1	0													3		
37	37	109	109	1.5	1/4	1/4	Chord	3/4	1	1	3/8		1/4	3/2	251							16		3		
37	37	221/2	221/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	252							16		3		
37	37	108	108	0.0	0	0	Spanner	3/4	2	1	0															
37	37	108	108	0.0	0	0	Spanner	3/4	2	1	0														35	35
37	37	108	108	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	253										35	35
37	37	109	109	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	254										35	35
37	37	110	110	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	255										35	35
38	38	111	111	0.0	0	0	Dynamic	3/4	1	1	0					p						16				
38	38	111	111	0.0	0	0	Spanner	3/4	1	1	0											16				
38	38	111	111	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	256							16				
38	38	223/2	223/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	257							16				
38	38	112	112	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	258		articStaccatoAbove									
38	38	113	113	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	259		articAccentBelow					17				
38	38	111	111	0.0	0	0	Spanner	3/4	2	1	0															
38	38	111	111	0.0	0	0	Spanner	3/4	2	1	0														36	36
38	38	111	111	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	260										36	36
38	38	112	112	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	261										36	36
38	38	113	113	0.0	1/2	1/2	Spanner	3/4	2	1	0															
38	38	113	113	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	262											
39	39	114	114	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	263											
39	39	115	115	0.0	1/4	1/4	Spanner	3/4	1	1	0													4		
39	39	115	115	1.5	1/4	1/4	Chord	3/4	1	1	3/8		1/4	3/2	264							18		4		
39	39	233/2	233/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	265							18		4		
39	39	114	114	0.0	0	0	Spanner	3/4	2	1	0														37	37
39	39	114	114	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	266										37	37
39	39	115	115	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	267										37	37
39	39	116	116	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	268										37	37
40	40	117	117	0.0	0	0	Spanner	3/4	1	1	0											18				
40	40	117	117	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	269							18				
40	40	235/2	235/2	0.0	1/8	1/8	Chord	3/4	1	1	0	acciaccatura	1/8	1	270							18				
40	40	235/2	235/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	271							18				
40	40	118	118	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	272		articStaccatoAbove									
40	40	119	119	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	273							19				
40	40	117	117	0.0	0	0	Spanner	3/4	2	1	0															
40	40	117	117	0.0	0	0	Spanner	3/4	2	1	0														38	38
40	40	117	117	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	274										38	38
40	40	118	118	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	275										38	38
40	40	119	119	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	276		articAccentAbove								38	38
41	41	120	120	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	277											
41	41	121	121	1.5	1/4	1/4	Chord	3/4	1	1	3/8		1/4	3/2	278							20				
41	41	245/2	245/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	279											
41	41	120	120	0.0	0	0	Spanner	3/4	2	1	0															
41	41	120	120	0.0	0	0	Spanner	3/4	2	1	0														39	39
41	41	120	120	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	280										39	39
41	41	121	121	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	281		articAccentAbove								39	39
41	41	122	122	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	282										39	39
42	42	123	123	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	283							21				
42	42	247/2	247/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	284							21				
42	42	124	124	0.0	1/4	1/4	Chord	3/4	1	1	0	acciaccatura	1/8	1	285											
42	42	124	124	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	286		articStaccatoAbove									
42	42	125	125	0.0	1/2	1/2	Spanner	3/4	1	1	0													5		
42	42	125	125	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	287							22		5		
42	42	251/2	251/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	288							22		5		
42	42	123	123	0.0	0	0	Spanner	3/4	2	1	0															
42	42	123	123	0.0	0	0	Spanner	3/4	2	1	0														40	40
42	42	123	123	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	289										40	40
42	42	124	124	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	290										40	40
42	42	125	125	0.0	1/2	1/2	Spanner	3/4	2	1	0															
43	43	126	126	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	291							22		5		
43	43	253/2	253/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	292							22		5		
43	43	127	127	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	293							22		5		
43	43	255/2	255/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	294							22		5		
43	43	128	128	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	295							22		5		
43	43	257/2	257/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	296							22		5		
44	44	129	129	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	297							22		5		
44	44	259/2	259/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	298							22		5		
44	44	130	130	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	299							22		5		
44	44	261/2	261/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	300							22		5		
44	44	131	131	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	301							22		5		
44	44	263/2	263/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	302									5		
45	45	132	132	0.0	0	0	StaffText	3/4	1	1	0							<i>mezza voce</i>								
45	45	132	132	0.0	0	0	Spanner	3/4	1	1	0															
45	45	132	132	0.0	0	0	Chord	3/4	1	1	0	acciaccatura	1/8	1	303											
45	45	132	132	2.0	0	0	Chord	3/4	1	1	1/2		1/2	1	304		articAccentAbove					23				
45	45	134	134	0.0	1/2	1/2	Spanner	3/4	1	1	0											23	2			
45	45	134	134	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	305							23	2			
45	45	269/2	269/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	306							23	2			
45	45	132	132	0.0	0	0	Spanner	3/4	2	1	0														41	41
45	45	132	132	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	307										41	41
45	45	133	133	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	308										41	41
45	45	134	134	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	309										41	41
46	46	135	135	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	310							23	2			
46	46	271/2	271/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	311							23	2			
46	46	136	136	1.5	1/4	1/4	Chord	3/4	1	1	3/8		1/4	3/2	312							23	2			
46	46	275/2	275/2	0.0	5/8	5/8	Spanner	3/4	1	1	0											23				
46	46	275/2	275/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	313							23				
46	46	135	135	2.0	0	0	Chord	3/4	2	1	1/2		1/2	1	314										41	41
46	46	137	137	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	315										41	41
46	46	135	135	0.5	0	0	Chord	3/4	2	2	1/8		1/8	1	316							24			41	41
46	46	271/2	271/2	0.5	1/8	1/8	Chord	3/4	2	2	1/8		1/8	1	317							24			41	41
46	46	136	136	1.0	1/4	1/4	Chord	3/4	2	2	1/4		1/4	1	318										41	41
47	47	138	138	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	319							23				
47	47	277/2	277/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	320							23				
47	47	139	139	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	321							23				
47	47	140	140	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	322							23				
47	47	138	138	0.0	0	0	Spanner	3/4	2	1	0															
47	47	138	138	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	323											
47	47	139	139	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	324											
47	47	140	140	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	325											
48	48	141	141	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	326							23				
48	48	142	142	1.5	1/4	1/4	Chord	3/4	1	1	3/8		1/4	3/2	327		articAccentAbove					23				
48	48	287/2	287/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	328											
48	48	141	141	0.0	0	0	Spanner	3/4	2	1	0														42	42
48	48	141	141	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	329										42	42
48	48	142	142	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	330										42	42
48	48	143	143	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	331										42	42
49	49	144	144	0.0	0	0	Chord	3/4	1	1	0	acciaccatura	1/8	1	332											
49	49	144	144	2.0	0	0	Chord	3/4	1	1	1/2		1/2	1	333		articAccentAbove					25				
49	49	146	146	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	334							25				
49	49	293/2	293/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	335							25				
49	49	144	144	0.0	0	0	Spanner	3/4	2	1	0														43	43
49	49	144	144	0.0	0	0	Spanner	3/4	2	1	0														43	43
49	49	144	144	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	336										43	43
49	49	145	145	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	337										43	43
49	49	146	146	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	338										43	43
50	50	147	147	0.0	0	0	Spanner	3/4	1	1	0											25	3			
50	50	147	147	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	339							25	3			
50	50	295/2	295/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	340							25	3			
50	50	148	148	1.5	1/4	1/4	Chord	3/4	1	1	3/8		1/4	3/2	341							25	3			
50	50	299/2	299/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	342							25	3			
50	50	147	147	2.0	0	0	Chord	3/4	2	1	1/2		1/2	1	343										43	43
50	50	149	149	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	344										43	43
50	50	147	147	0.5	0	0	Chord	3/4	2	2	1/8		1/8	1	345							26			43	43
50	50	295/2	295/2	0.5	1/8	1/8	Chord	3/4	2	2	1/8		1/8	1	346							26			43	43
50	50	148	148	1.0	1/4	1/4	Chord	3/4	2	2	1/4		1/4	1	347										43	43
51	51	150	150	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	348							25	3			
51	51	301/2	301/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	349							25	3			
51	51	151	151	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	350							25	3			
51	51	152	152	0.0	1/2	1/2	Spanner	3/4	1	1	0											25				
51	51	152	152	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	351							25				
51	51	150	150	0.0	0	0	Spanner	3/4	2	1	0															
51	51	150	150	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	352											
51	51	151	151	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	353											
51	51	152	152	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	354											
51	51	150	150	3.0	0	0	Chord	3/4	2	2	3/4		1/2	3/2	355											
52	52	153	153	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	356							25				
52	52	154	154	1.5	1/4	1/4	Chord	3/4	1	1	3/8		1/4	3/2	357							25				
52	52	311/2	311/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	358											
52	52	153	153	0.0	0	0	Spanner	3/4	2	1	0														44	44
52	52	153	153	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	359										44	44
52	52	154	154	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	360		articAccentAbove								44	44
52	52	155	155	0.0	1/2	1/2	Spanner	3/4	2	1	0															
52	52	155	155	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	361											
53	53	156	156	0.0	0	0	Chord	3/4	1	1	0	acciaccatura	1/8	1	362											
53	53	156	156	2.0	0	0	Chord	3/4	1	1	1/2		1/2	1	363		articAccentAbove					27				
53	53	158	158	0.0	1/2	1/2	Spanner	3/4	1	1	0											27	4			
53	53	158	158	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	364							27	4			
53	53	317/2	317/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	365							27	4			
53	53	156	156	0.0	0	0	Spanner	3/4	2	1	0														45	45
53	53	156	156	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	366										45	45
53	53	157	157	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	367										45	45
53	53	158	158	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	368										45	45
54	54	159	159	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	369							27	4			
54	54	319/2	319/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	370							27	4			
54	54	160	160	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	371							27	4			
54	54	161	161	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	372							27	4			
54	54	323/2	323/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	373							27	4			
54	54	159	159	2.0	0	0	Chord	3/4	2	1	1/2		1/2	1	374										45	45
54	54	161	161	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	375										45	45
54	54	159	159	0.5	0	0	Chord	3/4	2	2	1/8		1/8	1	376										45	45
54	54	319/2	319/2	0.5	1/8	1/8	Chord	3/4	2	2	1/8		1/8	1	377										45	45
54	54	160	160	1.0	1/4	1/4	Chord	3/4	2	2	1/4		1/4	1	378										45	45
55	55	162	162	0.0	0	0	Spanner	3/4	1	1	0											27				
55	55	162	162	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	379							27				
55	55	325/2	325/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	380							27				
55	55	163	163	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	381							27				
55	55	164	164	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	382							27				
55	55	162	162	0.0	0	0	Spanner	3/4	2	1	0															
55	55	162	162	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	383											
55	55	163	163	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	384											
55	55	164	164	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	385											
56	56	165	165	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	386							27				
56	56	331/2	331/2	0.0	1/8	1/8	Chord	3/4	1	1	0	acciaccatura	1/8	1	387							27				
56	56	331/2	331/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	388							27				
56	56	166	166	0.0	1/4	1/4	Spanner	3/4	1	1	0											27		6		
56	56	166	166	1.5	1/4	1/4	Chord	3/4	1	1	3/8		1/4	3/2	389							27		6		
56	56	335/2	335/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	390									6		
56	56	165	165	0.0	0	0	Spanner	3/4	2	1	0														46	46
56	56	165	165	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	391										46	46
56	56	166	166	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	392										46	46
56	56	167	167	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	393										46	46
57	57	168	168	0.0	0	0	Spanner	3/4	1	1	0															
57	57	168	168	0.0	0	0	Spanner	3/4	1	1	0												5			
57	57	168	168	0.0	0	0	Chord	3/4	1	1	0	acciaccatura	1/8	1	394								5			
57	57	168	168	2.0	0	0	Chord	3/4	1	1	1/2		1/2	1	395		articAccentAbove					28	5			
57	57	170	170	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	396							28	5			
57	57	341/2	341/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	397							28	5			
57	57	168	168	0.0	0	0	Spanner	3/4	2	1	0															
57	57	168	168	0.0	0	0	Spanner	3/4	2	1	0														47	47
57	57	168	168	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	398										47	47
57	57	169	169	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	399										47	47
57	57	170	170	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	400										47	47
58	58	171	171	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	401							28	5			
58	58	343/2	343/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	402							28	5			
58	58	172	172	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	403							28	5			
58	58	173	173	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	404							28	5			
58	58	347/2	347/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	405							28	5			
58	58	171	171	2.0	0	0	Chord	3/4	2	1	1/2		1/2	1	406										47	47
58	58	173	173	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	407										47	47
58	58	171	171	0.5	0	0	Chord	3/4	2	2	1/8		1/8	1	408										47	47
58	58	343/2	343/2	0.5	1/8	1/8	Chord	3/4	2	2	1/8		1/8	1	409										47	47
58	58	172	172	1.0	1/4	1/4	Chord	3/4	2	2	1/4		1/4	1	410										47	47
59	59	174	174	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	411							28	5			
59	59	349/2	349/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	412							28	5			
59	59	175	175	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	413							28	5			
59	59	176	176	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	414							28	5			
59	59	353/2	353/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	415							28	5			
59	59	174	174	0.0	0	0	Spanner	3/4	2	1	0															
59	59	174	174	0.0	0	0	Spanner	3/4	2	1	0														48	48
59	59	174	174	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	416										48	48
59	59	176	176	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	417							29			48	48
60	60	177	177	0.0	0	0	Spanner	3/4	1	1	0															
60	60	177	177	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	418											
60	60	711/4	711/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	419											
60	60	178	178	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	420							30				
60	60	179	179	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	421							30				
60	60	177	177	0.0	0	0	Spanner	3/4	2	1	0															
60	60	177	177	0.0	0	0	Spanner	3/4	2	1	0														49	49
60	60	177	177	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	422										49	49
60	60	178	178	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	423										49	49
60	60	179	179	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	424		articAccentAbove								49	49
61	61	180	180	1.5	0	0	Chord	3/4	1	1	3/8		1/4	3/2	425		articAccentAbove					30				
61	61	363/2	363/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	426							30				
61	61	182	182	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	427							30				
61	61	365/2	365/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	428											
61	61	180	180	0.0	0	0	Spanner	3/4	2	1	0															
61	61	180	180	0.0	0	0	Spanner	3/4	2	1	0														50	50
61	61	180	180	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	429										50	50
61	61	181	181	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	430										50	50
61	61	182	182	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	431										50	50
62	62	735/4	735/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	432							31				
62	62	184	184	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	433							31				
62	62	185	185	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	434		articAccentBelow					31				
62	62	371/2	371/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	435							31				
62	62	183	183	0.0	0	0	Dynamic	3/4	2	1	0					fz										
62	62	183	183	0.0	0	0	Spanner	3/4	2	1	0															
62	62	183	183	0.0	0	0	Spanner	3/4	2	1	0														51	51
62	62	183	183	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	436		articStaccatoBelow								51	51
62	62	184	184	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	437										51	51
62	62	185	185	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	438										51	51
63	63	186	186	1.5	0	0	Chord	3/4	1	1	3/8		1/4	3/2	439							31				
63	63	375/2	375/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	440							31				
63	63	188	188	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	441							31				
63	63	377/2	377/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	442											
63	63	186	186	0.0	0	0	Spanner	3/4	2	1	0															
63	63	186	186	0.0	0	0	Spanner	3/4	2	1	0														52	52
63	63	186	186	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	443										52	52
63	63	187	187	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	444										52	52
63	63	188	188	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	445										52	52
64	64	759/4	759/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	446							32				
64	64	190	190	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	447							32				
64	64	191	191	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	448		articAccentBelow					32				
64	64	189	189	0.0	0	0	Dynamic	3/4	2	1	0					fz										
64	64	189	189	0.0	0	0	Spanner	3/4	2	1	0															
64	64	189	189	0.0	0	0	Spanner	3/4	2	1	0														53	53
64	64	189	189	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	449		articStaccatoBelow								53	53
64	64	190	190	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	450										53	53
64	64	191	191	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	451										53	53
65	65	192	192	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	452							32				
65	65	385/2	385/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	453							32				
65	65	193	193	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	454							32				
65	65	194	194	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	455							32				
65	65	389/2	389/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	456											
65	65	192	192	0.0	0	0	Spanner	3/4	2	1	0															
65	65	192	192	0.5	0	0	Chord	3/4	2	1	1/8		1/8	1	457							33				
65	65	385/2	385/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8		1/8	1	458							33				
65	65	193	193	0.0	1/4	1/4	Spanner	3/4	2	1	0														54	54
65	65	193	193	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	459										54	54
65	65	194	194	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	460										54	54
66	66	783/4	783/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	461							34				
66	66	196	196	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	462							34				
66	66	197	197	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	463		articAccentBelow					34				
66	66	395/2	395/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	464							34				
66	66	195	195	0.0	0	0	Dynamic	3/4	2	1	0					fz										
66	66	195	195	0.0	0	0	Spanner	3/4	2	1	0															
66	66	195	195	0.0	0	0	Spanner	3/4	2	1	0														55	55
66	66	195	195	0.5	0	0	Chord	3/4	2	1	1/8		1/8	1	465		articStaccatoBelow								55	55
