mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur	crescendo_hairpin	decrescendo_hairpin	pedal	Pedal_<sym>keyboardPedalPed</sym>
31	31	91	91	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	249										4			
31	31	92	92	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	250									27	4			
31	31	185/2	185/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	251									27	4			
31	31	90	90	0.0	0	0	Spanner	3/4	2	1	0																	
31	31	90	90	0.0	0	0	Spanner	3/4	2	1	0																10	10
31	31	90	90	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	252		articStaccatoBelow										10	10
31	31	91	91	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	253												10	10
31	31	92	92	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	254												10	10
32	32	93	93	0.0	0	0	Spanner	3/4	1	1	0													27				
32	32	93	93	0.0	0	0	Spanner	3/4	1	1	0													27		4		
32	32	93	93	2.0	0	0	Chord	3/4	1	1	1/2		1/2	1	255									27		4		
32	32	95	95	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	256											4		
32	32	93	93	0.0	0	0	Spanner	3/4	2	1	0																	
32	32	93	93	0.0	0	0	Spanner	3/4	2	1	0																11	11
32	32	93	93	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	257		articStaccatoAbove										11	11
32	32	94	94	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	258												11	11
32	32	95	95	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	259												11	11
33	33	96	96	0.0	0	0	Spanner	3/4	1	1	0																	
33	33	96	96	0.0	0	0	Spanner	3/4	1	1	0														5			
33	33	96	96	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	260									28	5			
33	33	193/2	193/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	261									28	5			
33	33	97	97	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	262									28	5			
33	33	195/2	195/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	263									28	5			
33	33	98	98	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	264									28	5			
33	33	197/2	197/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	265									28	5			
33	33	96	96	0.0	0	0	Spanner	3/4	2	1	0																	
33	33	96	96	0.0	0	0	Spanner	3/4	2	1	0																12	12
33	33	96	96	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	266		articStaccatoBelow										12	12
33	33	97	97	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	267												12	12
33	33	98	98	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	268												12	12
34	34	99	99	0.0	0	0	Spanner	3/4	1	1	0													28				
34	34	99	99	0.0	0	0	Spanner	3/4	1	1	0													28		5		
34	34	99	99	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	269									28		5		
34	34	199/2	199/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	270									28		5		
34	34	100	100	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	271									28		5		
34	34	201/2	201/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	272									28		5		
34	34	101	101	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	273									28		5		
34	34	203/2	203/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	274											5		
34	34	99	99	0.0	0	0	Spanner	3/4	2	1	0																	
34	34	99	99	0.0	0	0	Spanner	3/4	2	1	0																13	13
34	34	99	99	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	275		articStaccatoBelow										13	13
34	34	100	100	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	276												13	13
34	34	101	101	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	277												13	13
35	35	102	102	0.0	0	0	Spanner	3/4	1	1	0																	
35	35	102	102	0.3333333333333333	0	0	Chord	3/4	1	1	1/12		1/8	2/3	278									29				
35	35	307/3	307/3	0.3333333333333333	1/12	1/12	Chord	3/4	1	1	1/12		1/8	2/3	279									29				
35	35	308/3	308/3	0.3333333333333333	1/6	1/6	Chord	3/4	1	1	1/12		1/8	2/3	280									29				
35	35	103	103	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	281		articStaccatoAbove											
35	35	104	104	0.0	1/2	1/2	StaffText	3/4	1	1	0							riten.										
35	35	104	104	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	282									30				
35	35	209/2	209/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	283									30				
35	35	102	102	0.0	0	0	Spanner	3/4	2	1	0																	
35	35	102	102	0.0	0	0	Spanner	3/4	2	1	0																14	14
35	35	102	102	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	284		articStaccatoBelow										14	14
35	35	103	103	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	285												14	14
35	35	104	104	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	286												14	14
36	36	105	105	0.0	0	0	Spanner	3/4	1	1	0													30		6		
36	36	105	105	2.0	0	0	Chord	3/4	1	1	1/2		1/2	1	287									30		6		
36	36	107	107	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	288											6		
36	36	105	105	0.0	0	0	Spanner	3/4	2	1	0																	
36	36	105	105	0.0	0	0	Spanner	3/4	2	1	0																15	15
36	36	105	105	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	289		articStaccatoAbove										15	15
36	36	106	106	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	290												15	15
36	36	107	107	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	291												15	15
37	37	108	108	0.0	0	0	StaffText	3/4	1	1	0							a tempo										
37	37	108	108	0.0	0	0	Spanner	3/4	1	1	0																	
37	37	108	108	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	292									31				
37	37	217/2	217/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	293									31				
37	37	109	109	0.3333333333333333	1/4	1/4	Chord	3/4	1	1	1/12		1/8	2/3	294									31				
37	37	328/3	328/3	0.3333333333333333	1/3	1/3	Chord	3/4	1	1	1/12		1/8	2/3	295									31				
37	37	329/3	329/3	0.3333333333333333	5/12	5/12	Chord	3/4	1	1	1/12		1/8	2/3	296									31				
37	37	110	110	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	297									31				
37	37	221/2	221/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	298									31				
37	37	108	108	0.0	0	0	Spanner	3/4	2	1	0																	
37	37	108	108	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	299													
37	37	109	109	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	300													
37	37	110	110	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	301													
38	38	111	111	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	302		articStaccatoAbove											
38	38	223/2	223/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	303		articStaccatoAbove											
38	38	112	112	0.0	1/4	1/4	Chord	3/4	1	1	0	acciaccatura	1/8	1	304													
38	38	112	112	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	305													
38	38	113	113	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	306		articAccentAbove											
38	38	111	111	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	307													
38	38	112	112	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	308													
38	38	113	113	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	309													
39	39	114	114	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	310									32				
39	39	229/2	229/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	311									32				
39	39	115	115	0.3333333333333333	1/4	1/4	Chord	3/4	1	1	1/12		1/8	2/3	312									32				
39	39	346/3	346/3	0.3333333333333333	1/3	1/3	Chord	3/4	1	1	1/12		1/8	2/3	313									32				
39	39	347/3	347/3	0.3333333333333333	5/12	5/12	Chord	3/4	1	1	1/12		1/8	2/3	314									32				
39	39	116	116	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	315									32				
39	39	233/2	233/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	316									32				
39	39	114	114	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	317													
39	39	115	115	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	318													
39	39	116	116	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	319													
40	40	117	117	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	320		articStaccatoAbove											
40	40	235/2	235/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	321		articStaccatoAbove											
40	40	118	118	0.0	1/4	1/4	Chord	3/4	1	1	0	acciaccatura	1/8	1	322													
40	40	118	118	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	323													
40	40	119	119	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	324		articAccentBelow											
40	40	117	117	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	325													
40	40	118	118	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	326													
40	40	119	119	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	327													
41	41	120	120	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	328									33				
41	41	241/2	241/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	329													
41	41	121	121	0.0	1/4	1/4	Chord	3/4	1	1	0	acciaccatura	1/8	1	330									34				
41	41	121	121	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	331		ornamentTrill							34				
41	41	122	122	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	332									34				
41	41	245/2	245/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	333									34				
41	41	120	120	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	334													
41	41	121	121	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	335													
41	41	122	122	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	336													
42	42	123	123	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	337		articStaccatoAbove											
42	42	247/2	247/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	338		articStaccatoAbove											
42	42	124	124	0.0	1/4	1/4	Chord	3/4	1	1	0	acciaccatura	1/8	1	339													
42	42	124	124	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	340													
42	42	125	125	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	341		articAccentAbove											
42	42	123	123	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	342													
42	42	124	124	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	343													
42	42	125	125	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	344													
43	43	126	126	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	345									35				
43	43	253/2	253/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	346									35				
43	43	127	127	0.0	1/4	1/4	Chord	3/4	1	1	0	acciaccatura	1/8	1	347									35				
43	43	127	127	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	348		ornamentTrill							35				
43	43	128	128	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	349									35				
43	43	257/2	257/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	350									35				
43	43	126	126	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	351													
43	43	127	127	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	352													
43	43	128	128	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	353													
44	44	129	129	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	354		articStaccatoAbove											
44	44	259/2	259/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	355		articStaccatoAbove											
44	44	130	130	0.0	1/4	1/4	Chord	3/4	1	1	0	acciaccatura	1/8	1	356													
44	44	130	130	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	357													
44	44	131	131	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	358		articAccentBelow							36				
44	44	129	129	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	359													
44	44	130	130	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	360													
44	44	131	131	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	361													
45	45	132	132	0.0	0	0	StaffText	3/4	1	1	0							più										
45	45	132	132	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	362													
45	45	133	133	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	363									37				
45	45	267/2	267/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	364									37				
45	45	134	134	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	365									37				
45	45	132	132	0.0	0	0	Dynamic	3/4	1	2	0					other-dynamics												
45	45	132	132	1.0	0	0	Chord	3/4	1	2	1/4		1/4	1	366													
45	45	133	133	1.0	1/4	1/4	Chord	3/4	1	2	1/4		1/4	1	367													
45	45	134	134	1.0	1/2	1/2	Chord	3/4	1	2	1/4		1/4	1	368		articAccentBelow											
45	45	132	132	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	369													
45	45	133	133	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	370													
45	45	134	134	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	371													
46	46	135	135	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	372		articStaccatoAbove											
46	46	136	136	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	373									38				
46	46	273/2	273/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	374									38				
46	46	137	137	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	375													
46	46	135	135	1.0	0	0	Chord	3/4	1	2	1/4		1/4	1	376													
46	46	136	136	1.0	1/4	1/4	Chord	3/4	1	2	1/4		1/4	1	377													
46	46	137	137	1.0	1/2	1/2	Chord	3/4	1	2	1/4		1/4	1	378		articAccentBelow											
46	46	135	135	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	379													
46	46	136	136	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	380													
46	46	137	137	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	381													
47	47	138	138	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	382									39				
47	47	277/2	277/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	383									39				
47	47	139	139	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	384													
47	47	140	140	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	385									40				
47	47	281/2	281/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	386									40				
47	47	138	138	1.0	0	0	Chord	3/4	1	2	1/4		1/4	1	387													
47	47	139	139	1.0	1/4	1/4	Chord	3/4	1	2	1/4		1/4	1	388													
47	47	140	140	1.0	1/2	1/2	Chord	3/4	1	2	1/4		1/4	1	389		articAccentBelow											
47	47	138	138	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	390													
47	47	139	139	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	391													
47	47	140	140	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	392									41				
48	48	141	141	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	393													
48	48	142	142	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	394		articStaccatoBelow											
48	48	143	143	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	395		articAccentBelow											
48	48	141	141	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	396													
48	48	142	142	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	397		articStaccatoAbove											
48	48	143	143	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	398													
49	49	144	144	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	399													
49	49	145	145	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	400									42				
49	49	291/2	291/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	401									42				
49	49	146	146	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	402													
49	49	144	144	1.0	0	0	Chord	3/4	1	2	1/4		1/4	1	403													
49	49	145	145	1.0	1/4	1/4	Chord	3/4	1	2	1/4		1/4	1	404													
49	49	146	146	1.0	1/2	1/2	Chord	3/4	1	2	1/4		1/4	1	405		articAccentBelow											
49	49	144	144	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	406													
49	49	145	145	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	407													
49	49	146	146	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	408													
50	50	147	147	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	409									43				
50	50	295/2	295/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	410									43				
50	50	148	148	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	411									43				
50	50	297/2	297/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	412									43				
50	50	149	149	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	413													
50	50	147	147	1.0	0	0	Chord	3/4	1	2	1/4		1/4	1	414													
50	50	148	148	1.0	1/4	1/4	Chord	3/4	1	2	1/4		1/4	1	415													
50	50	149	149	1.0	1/2	1/2	Chord	3/4	1	2	1/4		1/4	1	416		articAccentBelow											
50	50	147	147	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	417													
50	50	148	148	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	418													
50	50	149	149	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	419													
51	51	150	150	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	420									44				
51	51	301/2	301/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	421									44				
51	51	151	151	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	422													
51	51	152	152	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	423									45				
51	51	305/2	305/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	424									45				
51	51	150	150	1.0	0	0	Chord	3/4	1	2	1/4		1/4	1	425													
51	51	151	151	1.0	1/4	1/4	Chord	3/4	1	2	1/4		1/4	1	426													
51	51	152	152	1.0	1/2	1/2	Chord	3/4	1	2	1/4		1/4	1	427		articAccentBelow											
51	51	150	150	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	428													
51	51	151	151	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	429													
51	51	152	152	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	430									46				
52	52	153	153	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	431													
52	52	154	154	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	432		articStaccatoBelow											
52	52	155	155	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	433		articAccentBelow											
52	52	153	153	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	434													
52	52	154	154	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	435		articStaccatoAbove											
52	52	155	155	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	436													
53	53	156	156	0.0	0	0	Dynamic	3/4	1	1	0					p												
53	53	156	156	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	437		articStaccatoAbove							47				
53	53	157	157	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	438		articStaccatoAbove							47				
53	53	158	158	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	439		articAccentAbove							47				
53	53	156	156	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	440		articStaccatoAbove											
53	53	157	157	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	441		articStaccatoAbove											
53	53	158	158	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	442													
54	54	159	159	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	443		articStaccatoBelow							47				
54	54	160	160	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	444									47				
54	54	161	161	0.0	1/2	1/2	Dynamic	3/4	1	1	0					fz								47				
54	54	161	161	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	445									47				
54	54	159	159	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	446													
54	54	160	160	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	447													
54	54	161	161	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	448													
55	55	162	162	0.0	0	0	Dynamic	3/4	1	1	0					p								47				
55	55	162	162	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	449									47				
55	55	163	163	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	450		articAccentStaccatoAbove							47				
55	55	164	164	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	451		articStaccatoBelow							47				
55	55	162	162	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	452													
55	55	163	163	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	453		articStaccatoAbove											
55	55	164	164	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	454		articStaccatoAbove							48				
56	56	165	165	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	455		articAccentBelow							47				
56	56	166	166	0.0	1/4	1/4	Dynamic	3/4	1	1	0					pp												
56	56	166	166	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	456													
56	56	167	167	0.0	1/2	1/2	StaffText	3/4	1	1	0							riten.										
56	56	167	167	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	457		articAccentAbove							49				
56	56	165	165	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	458		articAccentAbove											
56	56	166	166	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	459													
56	56	167	167	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	460									50				
57	57	168	168	0.0	0	0	StaffText	3/4	1	1	0							a tempo										
57	57	168	168	0.0	0	0	StaffText	3/4	1	1	0							dolce										
57	57	168	168	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	461													
57	57	169	169	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	462													
57	57	170	170	0.0	1/2	1/2	Chord	3/4	1	1	0	grace16	1/16	1	463													
57	57	170	170	0.0	1/2	1/2	Chord	3/4	1	1	0	grace16	1/16	1	464													
57	57	170	170	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	465		articAccentBelow											
57	57	168	168	0.0	0	0	Spanner	3/4	2	1	0																16	16
57	57	168	168	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	466												16	16
57	57	169	169	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	467												16	16
57	57	170	170	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	468												16	16
58	58	171	171	0.0	0	0	StaffText	3/4	1	1	0							sotto voce										
58	58	171	171	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	469									51				
58	58	343/2	343/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	470									51				
58	58	172	172	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	471													
58	58	173	173	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	472		articAccentAbove							52				
58	58	171	171	0.0	0	0	Spanner	3/4	2	1	0																	
58	58	171	171	0.0	0	0	Spanner	3/4	2	1	0																17	17
58	58	171	171	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	473		articStaccatoBelow										17	17
58	58	172	172	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	474												17	17
58	58	173	173	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	475												17	17
59	59	174	174	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	476									52				
59	59	349/2	349/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	477									52				
59	59	175	175	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	478		articStaccatoAbove											
59	59	176	176	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	479		articStaccatoBelow											
59	59	174	174	0.0	0	0	Spanner	3/4	2	1	0																	
59	59	174	174	0.0	0	0	Spanner	3/4	2	1	0																18	18
59	59	174	174	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	480		articStaccatoBelow										18	18
59	59	175	175	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	481												18	18
59	59	176	176	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	482												18	18
60	60	177	177	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	483									53				
60	60	355/2	355/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	484									53				
60	60	178	178	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	485													
60	60	179	179	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	486		articAccentAbove							54				
60	60	177	177	0.0	0	0	Spanner	3/4	2	1	0																19	19
60	60	177	177	0.0	0	0	Spanner	3/4	2	1	0																19	19
60	60	177	177	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	487		articStaccatoBelow										19	19
60	60	178	178	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	488												19	19
60	60	179	179	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	489												19	19
61	61	180	180	0.0	0	0	Dynamic	3/4	1	1	0					f												
61	61	180	180	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	490													
61	61	181	181	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	491		articStaccatoBelow											
61	61	182	182	0.0	1/2	1/2	Chord	3/4	1	1	0	grace16	1/16	1	492													
61	61	182	182	0.0	1/2	1/2	Chord	3/4	1	1	0	grace16	1/16	1	493													
61	61	182	182	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	494		articAccentBelow											
61	61	180	180	0.0	0	0	Spanner	3/4	2	1	0																	
61	61	180	180	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	495													
61	61	181	181	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	496													
61	61	182	182	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	497													
62	62	183	183	0.0	0	0	Dynamic	3/4	1	1	0					p												
62	62	183	183	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	498									55				
62	62	367/2	367/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	499									55				
62	62	184	184	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	500													
62	62	185	185	0.0	1/2	1/2	Spanner	3/4	1	1	0															7		
62	62	185	185	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	501									56		7		
