mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	system_text	tempo	qpm	tempo_visible	slur	crescendo_line	crescendo_hairpin	diminuendo_line	decrescendo_hairpin	pedal	Pedal_<sym>keyboardPedalPed</sym>
36	36	107	107	0.0	1/2	1/2	Spanner	3/4	2	1	0																		
36	36	107	107	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	227														
37	37	108	108	3.0	0	0	Chord	3/4	1	1	3/4		1/2	3/2	228								35						
37	37	108	108	0.0	0	0	Spanner	3/4	2	1	0																	24	24
37	37	108	108	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	229													24	24
37	37	109	109	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	230													24	24
37	37	110	110	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	231													24	24
38	38	111	111	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	232								35						
38	38	223/2	223/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	233		ornamentShortTrill						35						
38	38	112	112	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	234								35						
38	38	225/2	225/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	235								35						
38	38	113	113	0.75	1/2	1/2	Chord	3/4	1	1	3/16		1/8	3/2	236								35						
38	38	455/4	455/4	0.25	11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	237								35						
38	38	111	111	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	238													24	24
38	38	112	112	0.0	1/4	1/4	Spanner	3/4	2	1	0																		
38	38	112	112	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	239														
38	38	113	113	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	240														
39	39	114	114	0.0	0	0	Spanner	3/4	1	1	0												35				1		
39	39	114	114	1.5	0	0	Chord	3/4	1	1	3/8		1/4	3/2	241								35				1		
39	39	231/2	231/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	242								35				1		
39	39	116	116	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	243								35				1		
39	39	233/2	233/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	244								35				1		
39	39	114	114	0.0	0	0	Spanner	3/4	2	1	0																	25	25
39	39	114	114	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	245													25	25
39	39	115	115	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	246													25	25
39	39	116	116	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	247													25	25
40	40	117	117	0.0	0	0	Spanner	3/4	1	1	0												35						
40	40	117	117	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	248								35						
40	40	118	118	0.0	1/4	1/4	StaffText	3/4	1	1	0							♭					35						
40	40	118	118	0.0	1/4	1/4	Chord	3/4	1	1	0	grace8after	1/8	1	249								35						
40	40	118	118	0.0	1/4	1/4	Chord	3/4	1	1	0	grace8after	1/8	1	250								35						
40	40	118	118	0.0	1/4	1/4	Chord	3/4	1	1	0	grace8after	1/8	1	251								35						
40	40	118	118	0.0	1/4	1/4	Chord	3/4	1	1	0	grace8after	1/8	1	252								35						
40	40	118	118	0.0	1/4	1/4	Chord	3/4	1	1	0	grace8after	1/8	1	253								35						
40	40	118	118	0.0	1/4	1/4	Chord	3/4	1	1	0	grace8after	1/8	1	254								35						
40	40	118	118	0.0	1/4	1/4	Chord	3/4	1	1	0	grace8after	1/8	1	255								35						
40	40	118	118	2.0	1/4	1/4	Chord	3/4	1	1	1/2		1/2	1	256		ornamentTrill						35						
40	40	117	117	0.0	0	0	Spanner	3/4	2	1	0																		
40	40	117	117	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	257														
40	40	118	118	2.0	1/4	1/4	Chord	3/4	2	1	1/2		1/2	1	258								36						
41	41	120	120	0.0	0	0	StaffText	3/4	1	1	0							sotto voce											
41	41	120	120	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	259		articStaccatoBelow												
41	41	483/4	483/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	260								37						
41	41	121	121	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	261								37						
41	41	122	122	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	262								37						
41	41	120	120	0.0	0	0	StaffText	3/4	2	1	0							ben legato											
41	41	120	120	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	263								38						
41	41	121	121	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	264								38						
41	41	122	122	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	265								38						
42	42	123	123	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	266								37						
42	42	124	124	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	267														
42	42	123	123	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	268								38						
42	42	124	124	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	269								38						
42	42	125	125	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	270								38						
43	43	126	126	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	271								39						
43	43	253/2	253/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	272								39						
43	43	127	127	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	273								39						
43	43	128	128	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	274								39						
43	43	126	126	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	275								38						
43	43	127	127	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	276								38						
43	43	128	128	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	277								38						
44	44	129	129	0.0	0	0	Spanner	3/4	1	1	0												39		3				
44	44	129	129	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	278								39		3				
44	44	130	130	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	279										3				
44	44	129	129	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	280								38						
44	44	130	130	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	281								38						
44	44	131	131	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	282								38						
45	45	132	132	0.0	0	0	Spanner	3/4	1	1	0																		
45	45	132	132	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	283								40						
45	45	265/2	265/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	284								40						
45	45	133	133	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	285								40						
45	45	134	134	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	286								40						
45	45	132	132	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	287								38						
45	45	133	133	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	288								38						
45	45	134	134	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	289								38						
46	46	135	135	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	290								40						
46	46	136	136	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	291														
46	46	135	135	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	292								38						
46	46	136	136	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	293								38						
46	46	137	137	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	294														
47	47	138	138	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	295								41						
47	47	277/2	277/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	296								41						
47	47	139	139	1.5	1/4	1/4	Chord	3/4	1	1	3/8		1/4	3/2	297								41						
47	47	281/2	281/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	298								41						
47	47	138	138	0.0	0	0	Spanner	3/4	2	1	0																	26	26
47	47	138	138	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	299													26	26
47	47	139	139	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	300													26	26
47	47	140	140	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	301													26	26
48	48	141	141	2.0	0	0	Chord	3/4	1	1	1/2		1/2	1	302								41						
48	48	143	143	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	303														
48	48	141	141	0.0	0	0	Spanner	3/4	2	1	0																		
48	48	141	141	0.0	0	0	Spanner	3/4	2	1	0																	27	27
48	48	141	141	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	304													27	27
48	48	142	142	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	305													27	27
48	48	143	143	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	306													27	27
49	49	144	144	0.75	0	0	Chord	3/4	1	1	3/16		1/8	3/2	307								42						
49	49	579/4	579/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	308								42						
49	49	145	145	1.5	1/4	1/4	Chord	3/4	1	1	3/8		1/4	3/2	309								42						
49	49	293/2	293/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	310								42						
49	49	144	144	0.0	0	0	Dynamic	3/4	1	2	0					f													
49	49	144	144	3.0	0	0	Chord	3/4	1	2	3/4		1/2	3/2	311		articAccentBelow												
49	49	144	144	0.0	0	0	Spanner	3/4	2	1	0																		
49	49	144	144	0.0	0	0	Spanner	3/4	2	1	0																	28	28
49	49	144	144	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	312		articStaccatoBelow											28	28
49	49	145	145	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	313													28	28
49	49	146	146	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	314													28	28
50	50	147	147	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	315								42, 43						
50	50	148	148	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	316														
50	50	147	147	1.0	0	0	Chord	3/4	1	2	1/4		1/4	1	317														
50	50	147	147	0.0	0	0	Spanner	3/4	2	1	0																		
50	50	147	147	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	318														
50	50	148	148	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	319														
50	50	149	149	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	320														
51	51	150	150	0.0	0	0	Spanner	3/4	1	1	0													0					
51	51	150	150	0.75	0	0	Chord	3/4	1	1	3/16		1/8	3/2	321									0					
51	51	603/4	603/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	322									0					
51	51	151	151	1.5	1/4	1/4	Chord	3/4	1	1	3/8		1/4	3/2	323									0					
51	51	305/2	305/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	324									0					
51	51	150	150	3.0	0	0	Chord	3/4	1	2	3/4		1/2	3/2	325		articAccentBelow							0					
51	51	150	150	0.0	0	0	Spanner	3/4	2	1	0																	29	29
51	51	150	150	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	326		articStaccatoBelow											29	29
51	51	151	151	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	327		articStaccatoAbove											29	29
51	51	152	152	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	328													29	29
52	52	153	153	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	329								44	0					
52	52	154	154	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	330									0					
52	52	153	153	1.0	0	0	Chord	3/4	1	2	1/4		1/4	1	331									0					
52	52	153	153	0.0	0	0	Spanner	3/4	2	1	0																		
52	52	153	153	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	332														
52	52	154	154	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	333														
52	52	155	155	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	334														
53	53	156	156	0.0	0	0	Spanner	3/4	1	1	0																		
53	53	156	156	0.75	0	0	Chord	3/4	1	1	3/16		1/8	3/2	335								45						
53	53	627/4	627/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	336								45						
53	53	157	157	1.5	1/4	1/4	Chord	3/4	1	1	3/8		1/4	3/2	337								45						
53	53	317/2	317/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	338								45						
53	53	156	156	3.0	0	0	Chord	3/4	1	2	3/4		1/2	3/2	339														
53	53	156	156	0.0	0	0	Spanner	3/4	2	1	0																	30	30
53	53	156	156	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	340		articStaccatoBelow											30	30
53	53	157	157	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	341													30	30
53	53	158	158	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	342													30	30
54	54	159	159	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	343								45, 46						
54	54	160	160	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	344														
54	54	161	161	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	345		articAccentAbove						47						
54	54	159	159	1.0	0	0	Chord	3/4	1	2	1/4		1/4	1	346														
54	54	159	159	0.0	0	0	Spanner	3/4	2	1	0																		
54	54	159	159	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	347														
54	54	160	160	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	348														
55	55	162	162	0.75	0	0	Chord	3/4	1	1	3/16		1/8	3/2	349								48						
55	55	651/4	651/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	350								48						
55	55	163	163	1.5	1/4	1/4	Chord	3/4	1	1	3/8		1/4	3/2	351								48						
55	55	329/2	329/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	352								48						
55	55	162	162	3.0	0	0	Chord	3/4	1	2	3/4		1/2	3/2	353														
55	55	162	162	0.0	0	0	Spanner	3/4	2	1	0																	31	31
55	55	162	162	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	354		articStaccatoBelow											31	31
55	55	163	163	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	355													31	31
55	55	164	164	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	356													31	31
56	56	165	165	0.0	0	0	Spanner	3/4	1	1	0												48				2		
56	56	165	165	2.0	0	0	Chord	3/4	1	1	1/2		1/2	1	357								48				2		
56	56	167	167	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	358												2		
56	56	165	165	0.0	0	0	Spanner	3/4	2	1	0																		
56	56	165	165	0.0	0	0	Spanner	3/4	2	1	0																	32	32
56	56	165	165	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	359		articStaccatoBelow											32	32
56	56	166	166	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	360								49					32	32
56	56	167	167	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	361													32	32
56	56	166	166	2.0	1/4	1/4	Chord	3/4	2	2	1/2		1/2	1	362													32	32
57	57	168	168	0.0	0	0	Dynamic	3/4	1	1	0					p													
57	57	168	168	0.0	0	0	Spanner	3/4	1	1	0																		
57	57	168	168	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	363								50						
57	57	337/2	337/2	0.0	1/8	1/8	Spanner	3/4	1	1	0												50		4				
57	57	337/2	337/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	364		ornamentShortTrill						50		4				
57	57	169	169	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	365								50		4				
57	57	339/2	339/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	366								50		4				
57	57	170	170	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	367								50		4				
57	57	341/2	341/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	368								50		4				
57	57	168	168	0.0	0	0	Spanner	3/4	2	1	0																		
57	57	168	168	0.0	0	0	Spanner	3/4	2	1	0																	33	33
57	57	168	168	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	369		articStaccatoBelow											33	33
57	57	169	169	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	370													33	33
57	57	170	170	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	371													33	33
58	58	171	171	0.0	0	0	Spanner	3/4	1	1	0																		
58	58	171	171	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	372		articStaccatoAbove												
58	58	687/4	687/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	373								51						
58	58	172	172	1.5	1/4	1/4	Chord	3/4	1	1	3/8		1/4	3/2	374		articAccentBelow						51						
58	58	347/2	347/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	375								51						
58	58	171	171	0.0	0	0	Spanner	3/4	2	1	0																		
58	58	171	171	0.0	0	0	Spanner	3/4	2	1	0																	34	34
58	58	171	171	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	376		articStaccatoBelow											34	34
58	58	172	172	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	377													34	34
58	58	173	173	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	378													34	34
59	59	174	174	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	379		articStaccatoAbove												
59	59	699/4	699/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	380								52						
59	59	175	175	1.75	1/4	1/4	Chord	3/4	1	1	7/16		1/4	7/4	381								52						
59	59	707/4	707/4	0.25	11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	382								52						
59	59	175	175	2.0	1/4	1/4	Chord	3/4	1	2	1/2		1/2	1	383		articAccentBelow												
59	59	174	174	0.0	0	0	Spanner	3/4	2	1	0																		
59	59	174	174	0.0	0	0	Spanner	3/4	2	1	0																	35	35
59	59	174	174	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	384		articStaccatoBelow											35	35
59	59	175	175	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	385													35	35
59	59	176	176	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	386		articStaccatoBelow											35	35
60	60	177	177	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	387														
60	60	711/4	711/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	388								53						
60	60	178	178	1.5	1/4	1/4	Chord	3/4	1	1	3/8		1/4	3/2	389								53						
60	60	359/2	359/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	390								53						
60	60	177	177	1.0	0	0	Chord	3/4	1	2	1/4		1/4	1	391														
60	60	178	178	2.0	1/4	1/4	Chord	3/4	1	2	1/2		1/2	1	392														
60	60	177	177	0.0	0	0	Spanner	3/4	2	1	0																		
60	60	177	177	0.0	0	0	Spanner	3/4	2	1	0																	36	36
60	60	178	178	0.0	1/4	1/4	Spanner	3/4	2	1	0																		
60	60	178	178	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	393														
60	60	177	177	2.0	0	0	Chord	3/4	2	2	1/2		1/2	1	394														
61	61	180	180	0.0	0	0	Spanner	3/4	1	1	0												53		5				
61	61	180	180	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	395								53		5				
61	61	361/2	361/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	396		ornamentShortTrill						53		5				
61	61	181	181	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	397								53		5				
61	61	363/2	363/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	398								53		5				
61	61	182	182	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	399								53		5				
61	61	365/2	365/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	400								53		5				
61	61	180	180	0.0	0	0	Spanner	3/4	2	1	0																	37	37
61	61	180	180	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	401		articStaccatoBelow											37	37
61	61	181	181	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	402													37	37
61	61	182	182	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	403													37	37
62	62	183	183	0.0	0	0	Spanner	3/4	1	1	0																		
62	62	183	183	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	404														
62	62	735/4	735/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	405								54						
62	62	184	184	1.5	1/4	1/4	Chord	3/4	1	1	3/8		1/4	3/2	406								54						
62	62	371/2	371/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	407								54						
62	62	183	183	0.0	0	0	Spanner	3/4	2	1	0																		
62	62	183	183	0.0	0	0	Spanner	3/4	2	1	0																	38	38
62	62	183	183	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	408		articStaccatoBelow											38	38
62	62	184	184	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	409													38	38
62	62	185	185	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	410													38	38
63	63	186	186	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	411														
63	63	747/4	747/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	412								55						
63	63	187	187	1.75	1/4	1/4	Chord	3/4	1	1	7/16		1/4	7/4	413								55						
63	63	755/4	755/4	0.25	11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	414								55						
63	63	187	187	2.0	1/4	1/4	Chord	3/4	1	2	1/2		1/2	1	415		articAccentBelow												
63	63	186	186	0.0	0	0	Spanner	3/4	2	1	0																		
63	63	187	187	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	416														
63	63	188	188	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	417														
63	63	186	186	3.0	0	0	Chord	3/4	2	2	3/4		1/2	3/2	418														
64	64	189	189	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	419														
64	64	759/4	759/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	420														
64	64	190	190	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	421														
64	64	383/2	383/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	422														
64	64	189	189	1.0	0	0	Chord	3/4	1	2	1/4		1/4	1	423														
64	64	190	190	0.0	1/4	1/4	Dynamic	3/4	1	2	0					fz													
64	64	190	190	1.0	1/4	1/4	Chord	3/4	1	2	1/4		1/4	1	424														
64	64	189	189	0.0	0	0	Spanner	3/4	2	1	0																	39	39
64	64	189	189	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	425													39	39
64	64	190	190	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	426													39	39
64	64	191	191	0.0	1/2	1/2	Spanner	3/4	2	1	0																		
65	65	385/2	385/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	427		ornamentShortTrill						56						
65	65	193	193	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	428								56						
65	65	387/2	387/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	429								56						
65	65	194	194	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	430								56						
65	65	389/2	389/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	431								56						
65	65	192	192	0.0	0	0	Dynamic	3/4	1	2	0					f													
65	65	192	192	1.0	0	0	Chord	3/4	1	2	1/4		1/4	1	432														
65	65	192	192	0.0	0	0	Spanner	3/4	2	1	0																	40	40
65	65	192	192	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	433		articStaccatoBelow											40	40
65	65	193	193	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	434													40	40
65	65	194	194	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	435													40	40
66	66	195	195	0.3333333333333333	0	0	Chord	3/4	1	1	1/12		1/8	2/3	436								56						
66	66	586/3	586/3	0.3333333333333333	1/12	1/12	Chord	3/4	1	1	1/12		1/8	2/3	437								56						
66	66	587/3	587/3	0.3333333333333333	1/6	1/6	Chord	3/4	1	1	1/12		1/8	2/3	438								56						
66	66	196	196	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	439														
66	66	395/2	395/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	440		articStaccatoAbove						57						
66	66	195	195	0.0	0	0	Spanner	3/4	2	1	0																		
66	66	195	195	0.0	0	0	Spanner	3/4	2	1	0																	41	41
66	66	195	195	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	441		articStaccatoBelow											41	41
66	66	196	196	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	442													41	41
66	66	197	197	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	443													41	41
67	67	198	198	0.3333333333333333	0	0	Chord	3/4	1	1	1/12		1/8	2/3	444								57						
67	67	595/3	595/3	0.3333333333333333	1/12	1/12	Chord	3/4	1	1	1/12		1/8	2/3	445								57						
67	67	596/3	596/3	0.3333333333333333	1/6	1/6	Chord	3/4	1	1	1/12		1/8	2/3	446								57						
67	67	199	199	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	447		articStaccatoBelow												
67	67	803/4	803/4	0.25	11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	448														
67	67	198	198	0.0	0	0	Spanner	3/4	2	1	0																		
67	67	198	198	0.0	0	0	Spanner	3/4	2	1	0																	42	42
67	67	198	198	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	449		articStaccatoBelow											42	42
67	67	199	199	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	450													42	42
67	67	200	200	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	451		articStaccatoBelow											42	42
68	68	201	201	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	452														
68	68	807/4	807/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	453														
68	68	202	202	1.5	1/4	1/4	Chord	3/4	1	1	3/8		1/4	3/2	454														
68	68	407/2	407/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	455														
68	68	201	201	1.0	0	0	Chord	3/4	1	2	1/4		1/4	1	456														
68	68	202	202	2.0	1/4	1/4	Chord	3/4	1	2	1/2		1/2	1	457		articAccentBelow												
68	68	201	201	0.0	0	0	Spanner	3/4	2	1	0																		
68	68	202	202	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	458														
68	68	201	201	2.0	0	0	Chord	3/4	2	2	1/2		1/2	1	459								58						
69	69	204	204	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	460														
69	69	409/2	409/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	461		ornamentShortTrill						59						
69	69	205	205	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	462								59						
69	69	411/2	411/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	463								59						
69	69	206	206	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	464								59						
69	69	413/2	413/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	465								59						
69	69	204	204	0.0	0	0	Spanner	3/4	2	1	0																	43	43
69	69	204	204	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	466		articStaccatoBelow											43	43
69	69	205	205	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	467													43	43
69	69	206	206	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	468													43	43
