mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	lyrics_1	dynamics	articulation	staff_text	tempo	qpm	tempo_visible	slur	pedal	Pedal_<sym>keyboardPedalPed</sym>	crescendo_line	decrescendo_hairpin	crescendo_hairpin
36	36	423/4	423/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	251								7					
36	36	106	106	2.0	1/4	1/4	Chord	3/4	1	1	1/2		1/2	1	252			articAccentAbove										
36	36	105	105	0.0	0	0	Spanner	3/4	2	1	0																	
36	36	105	105	0.0	0	0	Spanner	3/4	2	1	0													22	22			
36	36	105	105	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	253									22	22			
36	36	106	106	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	254									22	22			
36	36	107	107	0.0	1/2	1/2	Spanner	3/4	2	1	0																	
36	36	107	107	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	255			articAccentAbove										
37	37	108	108	0.0	0	0	Chord	3/4	1	1	0	grace16	1/16	1	256													
37	37	108	108	0.0	0	0	Chord	3/4	1	1	0	grace16	1/16	1	257													
37	37	108	108	0.75	0	0	Chord	3/4	1	1	3/16		1/8	3/2	258								13					
37	37	435/4	435/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	259								13					
37	37	109	109	2.0	1/4	1/4	Chord	3/4	1	1	1/2		1/2	1	260			articAccentAbove										
37	37	108	108	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	261													
37	37	109	109	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	262								14					
37	37	110	110	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	263													
38	38	111	111	0.0	0	0	Chord	3/4	1	1	0	acciaccatura	1/8	1	264								15					
38	38	111	111	0.75	0	0	Chord	3/4	1	1	3/16		1/8	3/2	265	>							15					
38	38	447/4	447/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	266								15					
38	38	112	112	1.5	1/4	1/4	Chord	3/4	1	1	3/8		1/4	3/2	267								15					
38	38	227/2	227/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	268								15					
38	38	111	111	0.0	0	0	Spanner	3/4	2	1	0													23	23			
38	38	111	111	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	269									23	23			
38	38	112	112	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	270									23	23			
38	38	113	113	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	271									23	23			
39	39	114	114	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	272	>							15					
39	39	229/2	229/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	273								15					
39	39	115	115	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	274								15					
39	39	116	116	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	275								15					
39	39	114	114	0.0	0	0	Spanner	3/4	2	1	0																	
39	39	114	114	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	276													
39	39	115	115	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	277													
39	39	116	116	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	278													
40	40	117	117	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	279								15					
40	40	235/2	235/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	280								15					
40	40	118	118	1.5	1/4	1/4	Chord	3/4	1	1	3/8		1/4	3/2	281								15					
40	40	239/2	239/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	282								15					
40	40	117	117	0.0	0	0	Spanner	3/4	2	1	0													24	24			
40	40	117	117	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	283									24	24			
40	40	118	118	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	284									24	24			
40	40	119	119	0.0	1/2	1/2	Spanner	3/4	2	1	0																	
41	41	120	120	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	285								15					
41	41	241/2	241/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	286								15					
41	41	121	121	1.5	1/4	1/4	Chord	3/4	1	1	3/8		1/4	3/2	287								15					
41	41	245/2	245/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	288								15					
41	41	120	120	0.0	0	0	Spanner	3/4	2	1	0													25	25			
41	41	120	120	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	289									25	25			
41	41	121	121	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	290									25	25			
41	41	122	122	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	291									25	25			
42	42	123	123	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	292								15					
42	42	247/2	247/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	293								15					
42	42	124	124	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	294								15					
42	42	249/2	249/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	295								15					
42	42	125	125	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	296								15					
42	42	123	123	0.0	0	0	Spanner	3/4	2	1	0																	
42	42	123	123	0.0	0	0	Spanner	3/4	2	1	0													26	26			
42	42	123	123	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	297									26	26			
42	42	124	124	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	298									26	26			
42	42	125	125	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	299									26	26			
43	43	126	126	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	300								15					
43	43	507/4	507/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	301								15					
43	43	127	127	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	302													
43	43	128	128	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	303								16					
43	43	126	126	0.0	0	0	Spanner	3/4	2	1	0																	
43	43	126	126	0.0	0	0	Spanner	3/4	2	1	0													27	27			
43	43	126	126	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	304								17	27	27			
43	43	127	127	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	305									27	27			
43	43	128	128	0.0	1/2	1/2	Spanner	3/4	2	1	0																	
44	44	129	129	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	306								16					
44	44	259/2	259/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	307								16					
44	44	130	130	1.5	1/4	1/4	Chord	3/4	1	1	3/8		1/4	3/2	308								16					
44	44	263/2	263/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	309								16					
44	44	129	129	0.0	0	0	Spanner	3/4	2	1	0													28	28			
44	44	129	129	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	310									28	28			
44	44	130	130	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	311									28	28			
44	44	131	131	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	312									28	28			
45	45	132	132	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	313								16					
45	45	265/2	265/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	314								16					
45	45	133	133	1.5	1/4	1/4	Chord	3/4	1	1	3/8		1/4	3/2	315								16					
45	45	269/2	269/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	316								16					
45	45	132	132	0.0	0	0	Spanner	3/4	2	1	0																	
45	45	132	132	0.0	0	0	Spanner	3/4	2	1	0													29	29			
45	45	132	132	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	317									29	29			
45	45	133	133	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	318									29	29			
45	45	134	134	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	319									29	29			
46	46	135	135	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	320								16					
46	46	271/2	271/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	321								16					
46	46	136	136	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	322								16					
46	46	273/2	273/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	323								16					
46	46	137	137	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	324								16					
46	46	135	135	0.0	0	0	Spanner	3/4	2	1	0																	
46	46	135	135	0.0	0	0	Spanner	3/4	2	1	0													30	30			
46	46	135	135	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	325									30	30			
46	46	136	136	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	326									30	30			
46	46	137	137	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	327									30	30			
47	47	138	138	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	328								16					
47	47	555/4	555/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	329								16					
47	47	139	139	1.5	1/4	1/4	Chord	3/4	1	1	3/8		1/4	3/2	330								16					
47	47	281/2	281/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	331								16					
47	47	138	138	2.0	0	0	Chord	3/4	1	2	1/2		1/2	1	332								18					
47	47	140	140	1.0	1/2	1/2	Chord	3/4	1	2	1/4		1/4	1	333													
47	47	138	138	0.0	0	0	Spanner	3/4	2	1	0																	
47	47	138	138	0.0	0	0	Spanner	3/4	2	1	0													31	31			
47	47	138	138	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	334									31	31			
47	47	139	139	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	335									31	31			
47	47	140	140	0.0	1/2	1/2	Spanner	3/4	2	1	0																	
47	47	140	140	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	336													
48	48	141	141	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	337								16					
48	48	283/2	283/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	338								16					
48	48	142	142	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	339								16					
48	48	143	143	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	340								16					
48	48	287/2	287/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	341								16					
48	48	141	141	0.0	0	0	Spanner	3/4	2	1	0													32	32			
48	48	141	141	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	342								19	32	32			
48	48	142	142	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	343									32	32			
48	48	143	143	0.0	1/2	1/2	Spanner	3/4	2	1	0																	
49	49	144	144	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	344								16					
49	49	289/2	289/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	345								16					
49	49	145	145	1.5	1/4	1/4	Chord	3/4	1	1	3/8		1/4	3/2	346								16					
49	49	293/2	293/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	347								16					
49	49	144	144	0.0	0	0	Spanner	3/4	2	1	0													33	33			
49	49	144	144	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	348									33	33			
49	49	145	145	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	349									33	33			
49	49	146	146	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	350									33	33			
50	50	147	147	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	351								16					
50	50	295/2	295/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	352								16					
50	50	148	148	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	353								16					
50	50	297/2	297/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	354								16					
50	50	149	149	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	355								16					
50	50	147	147	0.0	0	0	Spanner	3/4	2	1	0																	
50	50	147	147	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	356													
50	50	148	148	2.0	1/4	1/4	Chord	3/4	2	1	1/2		1/2	1	357													
50	50	147	147	2.0	0	0	Chord	3/4	2	2	1/2		1/2	1	358													
50	50	149	149	1.0	1/2	1/2	Chord	3/4	2	2	1/4		1/4	1	359													
51	51	150	150	0.0	0	0	Chord	3/4	1	1	0	acciaccatura	1/8	1	360								16					
51	51	150	150	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	361								16					
51	51	603/4	603/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	362								16					
51	51	151	151	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	363								16					
51	51	152	152	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	364								16					
51	51	151	151	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	365													
51	51	152	152	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	366													
51	51	150	150	3.0	0	0	Chord	3/4	2	2	3/4		1/2	3/2	367													
52	52	153	153	0.75	0	0	Chord	3/4	1	1	3/16		1/8	3/2	368								16					
52	52	615/4	615/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	369								16					
52	52	154	154	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	370								16					
52	52	155	155	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	371								16					
52	52	153	153	0.0	0	0	Spanner	3/4	2	1	0													34	34			
52	52	153	153	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	372									34	34			
52	52	154	154	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	373									34	34			
52	52	155	155	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	374									34	34			
53	53	156	156	0.75	0	0	Chord	3/4	1	1	3/16		1/8	3/2	375								16					
53	53	627/4	627/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	376								16					
53	53	157	157	1.5	1/4	1/4	Chord	3/4	1	1	3/8		1/4	3/2	377								16					
53	53	317/2	317/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	378								16					
53	53	156	156	0.0	0	0	Spanner	3/4	2	1	0																	
53	53	156	156	0.0	0	0	Spanner	3/4	2	1	0													35	35			
53	53	156	156	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	379									35	35			
53	53	157	157	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	380									35	35			
53	53	158	158	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	381									35	35			
54	54	159	159	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	382			ornamentShortTrill					16					
54	54	319/2	319/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	383								16					
54	54	160	160	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	384								16					
54	54	321/2	321/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	385								16					
54	54	161	161	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	386								16					
54	54	323/2	323/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	387								16					
54	54	159	159	0.0	0	0	Spanner	3/4	2	1	0																	
54	54	159	159	0.0	0	0	Spanner	3/4	2	1	0													36	36			
54	54	159	159	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	388									36	36			
54	54	160	160	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	389									36	36			
54	54	161	161	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	390									36	36			
55	55	162	162	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	391								16					
55	55	325/2	325/2	0.0	1/8	1/8	Chord	3/4	1	1	0	acciaccatura	1/8	1	392								16					
55	55	325/2	325/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	393								16					
55	55	163	163	1.5	1/4	1/4	Chord	3/4	1	1	3/8		1/4	3/2	394								16					
55	55	329/2	329/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	395								16					
55	55	162	162	0.0	0	0	Spanner	3/4	2	1	0																	
55	55	162	162	0.0	0	0	Spanner	3/4	2	1	0													37	37			
55	55	162	162	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	396									37	37			
55	55	163	163	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	397									37	37			
55	55	164	164	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	398									37	37			
56	56	165	165	0.3333333333333333	0	0	Chord	3/4	1	1	1/12		1/8	2/3	399								16					
56	56	496/3	496/3	0.3333333333333333	1/12	1/12	Chord	3/4	1	1	1/12		1/8	2/3	400								16					
56	56	497/3	497/3	0.3333333333333333	1/6	1/6	Chord	3/4	1	1	1/12		1/8	2/3	401								16					
56	56	166	166	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	402								16					
56	56	333/2	333/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	403								16					
56	56	167	167	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	404								16					
56	56	335/2	335/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	405								16					
56	56	165	165	0.0	0	0	Spanner	3/4	2	1	0																	
56	56	166	166	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	406													
56	56	167	167	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	407													
56	56	165	165	3.0	0	0	Chord	3/4	2	2	3/4		1/2	3/2	408													
57	57	168	168	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	409								16					
57	57	337/2	337/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	410								16					
57	57	169	169	2.0	1/4	1/4	Chord	3/4	1	1	1/2		1/2	1	411								16					
57	57	168	168	0.0	0	0	Spanner	3/4	2	1	0													38	38			
57	57	168	168	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	412									38	38			
57	57	169	169	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	413									38	38			
57	57	170	170	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	414									38	38			
58	58	171	171	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	415								16					
58	58	343/2	343/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	416								16					
58	58	172	172	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	417								16					
58	58	345/2	345/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	418								16					
58	58	173	173	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	419								16					
58	58	347/2	347/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	420								16					
58	58	171	171	0.0	0	0	Spanner	3/4	2	1	0																	
58	58	171	171	0.0	0	0	Spanner	3/4	2	1	0													39	39			
58	58	171	171	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	421									39	39			
58	58	172	172	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	422									39	39			
58	58	173	173	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	423									39	39			
59	59	174	174	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	424								16					
59	59	349/2	349/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	425								16					
59	59	175	175	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	426								16					
59	59	176	176	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	427													
59	59	174	174	0.0	0	0	Spanner	3/4	2	1	0																	
59	59	174	174	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	428								20					
59	59	175	175	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	429													
59	59	174	174	2.0	0	0	Chord	3/4	2	2	1/2		1/2	1	430													
60	60	177	177	0.0	0	0	Dynamic	3/4	1	1	0						p											
60	60	177	177	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	431			articStaccatoBelow										
60	60	711/4	711/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	432			articStaccatoBelow										
60	60	178	178	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	433			articStaccatoBelow										
60	60	179	179	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	434			articAccentBelow					21					
60	60	177	177	0.5	0	0	Chord	3/4	2	1	1/8		1/8	1	435			articStaccatoAbove										
60	60	711/4	711/4	0.25	3/16	3/16	Chord	3/4	2	1	1/16		1/16	1	436			articStaccatoAbove										
60	60	178	178	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	437			articStaccatoAbove										
60	60	179	179	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	438			articAccentBelow										
61	61	180	180	0.0	0	0	Chord	3/4	1	1	0	acciaccatura	1/8	1	439													
61	61	180	180	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	440													
61	61	723/4	723/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	441			articStaccatoBelow										
61	61	181	181	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	442			articStaccatoBelow										
61	61	182	182	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	443			articAccentBelow					22					
61	61	180	180	0.5	0	0	Chord	3/4	2	1	1/8		1/8	1	444													
61	61	723/4	723/4	0.25	3/16	3/16	Chord	3/4	2	1	1/16		1/16	1	445			articStaccatoAbove										
61	61	181	181	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	446			articStaccatoAbove										
61	61	182	182	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	447			articAccentBelow										
62	62	183	183	0.0	0	0	Chord	3/4	1	1	0	acciaccatura	1/8	1	448													
62	62	183	183	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	449													
62	62	735/4	735/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	450			articStaccatoBelow										
62	62	184	184	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	451			articStaccatoBelow										
62	62	185	185	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	452			articAccentBelow					23					
62	62	183	183	0.5	0	0	Chord	3/4	2	1	1/8		1/8	1	453													
62	62	735/4	735/4	0.25	3/16	3/16	Chord	3/4	2	1	1/16		1/16	1	454			articStaccatoBelow										
62	62	184	184	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	455			articStaccatoBelow										
62	62	185	185	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	456			articAccentBelow										
63	63	186	186	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	457													
63	63	747/4	747/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	458													
63	63	187	187	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	459													
63	63	188	188	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	460			articAccentBelow					24					
63	63	186	186	0.5	0	0	Chord	3/4	2	1	1/8		1/8	1	461													
63	63	747/4	747/4	0.25	3/16	3/16	Chord	3/4	2	1	1/16		1/16	1	462													
63	63	187	187	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	463													
63	63	188	188	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	464			articAccentAbove										
64	64	189	189	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	465													
64	64	759/4	759/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	466			articStaccatoBelow										
64	64	190	190	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	467			articStaccatoBelow										
64	64	191	191	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	468			articAccentBelow					25					
64	64	189	189	0.5	0	0	Chord	3/4	2	1	1/8		1/8	1	469													
64	64	759/4	759/4	0.25	3/16	3/16	Chord	3/4	2	1	1/16		1/16	1	470			articStaccatoAbove										
64	64	190	190	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	471			articStaccatoAbove										
64	64	191	191	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	472			articAccentBelow										
65	65	192	192	0.0	0	0	Chord	3/4	1	1	0	acciaccatura	1/8	1	473													
65	65	192	192	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	474													
65	65	771/4	771/4	0.0	3/16	3/16	Spanner	3/4	1	1	0															0		
65	65	771/4	771/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	475			articStaccatoBelow								0		
65	65	193	193	0.0	1/4	1/4	Spanner	3/4	1	1	0																	
65	65	193	193	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	476			articStaccatoBelow										
65	65	194	194	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	477			articAccentBelow										
65	65	192	192	0.5	0	0	Chord	3/4	2	1	1/8		1/8	1	478													
65	65	771/4	771/4	0.25	3/16	3/16	Chord	3/4	2	1	1/16		1/16	1	479			articStaccatoAbove										
65	65	193	193	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	480			articStaccatoAbove										
65	65	194	194	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	481			articAccentBelow										
66	66	195	195	0.0	0	0	Spanner	3/4	1	1	0																	1
66	66	195	195	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	482													1
66	66	783/4	783/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	483			articStaccatoBelow										1
66	66	196	196	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	484			articStaccatoBelow										1
66	66	197	197	0.0	1/2	1/2	Spanner	3/4	1	1	0																	
66	66	197	197	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	485			articAccentBelow					26					
66	66	195	195	0.5	0	0	Chord	3/4	2	1	1/8		1/8	1	486													
66	66	783/4	783/4	0.25	3/16	3/16	Chord	3/4	2	1	1/16		1/16	1	487			articStaccatoBelow										
66	66	196	196	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	488			articStaccatoBelow										
66	66	197	197	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	489			articAccentBelow										
67	67	198	198	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	490													
67	67	795/4	795/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	491			articStaccatoAbove										
67	67	199	199	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	492			articStaccatoAbove										
67	67	200	200	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	493			articAccentBelow										
67	67	198	198	0.5	0	0	Chord	3/4	2	1	1/8		1/8	1	494													
67	67	795/4	795/4	0.25	3/16	3/16	Chord	3/4	2	1	1/16		1/16	1	495			articStaccatoAbove										
67	67	199	199	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	496			articStaccatoAbove										
67	67	200	200	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	497			articAccentAbove										
68	68	201	201	0.0	0	0	Dynamic	3/4	1	1	0						p											
68	68	201	201	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	498													
68	68	807/4	807/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	499			articStaccatoBelow										
68	68	202	202	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	500			articStaccatoBelow										
68	68	203	203	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	501			articAccentBelow					27					
68	68	201	201	0.5	0	0	Chord	3/4	2	1	1/8		1/8	1	502													
